"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2015-10-31,"Gage Park","IL","Chicago","Cook","Chicago",251,1294,-0.000772200772200772,-0.00154320987654321,-0.0129672006102212,4636
2015-10-31,"Dyker Heights","NY","New York","Kings","New York",252,2199,0.00825309491059147,0.0372641509433962,0.103915662650602,2567
2015-10-31,"Gulfton","TX","Houston","Harris","Houston",253,1523,0.00131492439184747,0.00461741424802111,0.100433526011561,1236
2015-10-31,"Wakefield","NY","New York","Bronx","New York",254,1777,0.02479815455594,0.0446796002351558,0.0730676328502416,1990
2015-10-31,"Morris Park","NY","New York","Bronx","New York",255,1785,0.00847457627118644,0.00506756756756757,0.0463071512309496,1654
2015-10-31,"North Park","CA","San Diego","San Diego","San Diego",256,2196,-0.00136425648021828,-0.00181818181818182,0.0985492746373186,7202
2015-10-31,"Corona Valley","CA","Riverside","Riverside","Eastvale",257,2476,0.000404040404040404,0.00446247464503043,0.0261085785329465,10281
2015-10-31,"North Dallas","TX","Dallas-Fort Worth","Dallas","Dallas",258,4201,0.00454328072692492,0.0137548262548263,0.104944765912678,13622
2015-10-31,"Melrose","NY","New York","Bronx","New York",259,1770,0.00226500566251416,0.00340136054421769,0.0498220640569395,766
2015-10-31,"Crenshaw","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",260,2534,0.00515668385561285,0.00915969733174034,0.0998263888888889,5761
2015-10-31,"Bayside","VA","Virginia Beach","Virginia Beach City","Virginia Beach",261,1390,-0.0014367816091954,-0.003584229390681,0.0160818713450292,13020
2015-10-31,"Green Valley North","NV","Las Vegas","Clark","Henderson",262,1327,-0.00150489089541008,0.0106626047220107,0.0448818897637795,12568
2015-10-31,"Cragin","IL","Chicago","Cook","Chicago",263,1716,0,0.0106007067137809,0.0731707317073171,3691
2015-10-31,"Anaheim Hills","CA","Los Angeles-Long Beach-Anaheim, CA","Orange","Anaheim",264,2964,0.00542740841248304,0.0119494708091499,0.0252507782774127,15093
2015-10-31,"Arleta","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",265,2251,0.000444444444444444,-0.00398230088495575,0.0335169880624426,7221
2015-10-31,"Berryessa","CA","San Jose","Santa Clara","San Jose",266,3192,0.00884955752212389,0.0293453724604966,0.148201438848921,10635
2015-10-31,"Silver Lake","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",267,3334,0.00391448358928034,0.0258461538461538,0.21016333938294,5253
2015-10-31,"Kalihi-Palama","HI","Urban Honolulu, HI","Honolulu","Honolulu",268,2189,-0.0045475216007276,-0.00273348519362187,0.14427600627287,3565
2015-10-31,"Humboldt Park","IL","Chicago","Cook","Chicago",269,1562,-0.00636132315521628,-0.00319081046585833,0.00644329896907216,3673
2015-10-31,"Olney","PA","Philadelphia","Philadelphia","Philadelphia",270,976,-0.00712105798575788,-0.00610997963340122,0.0177267987486966,11320
2015-10-31,"Powers","CO","Colorado Springs","El Paso","Colorado Springs",271,1402,0.00286123032904149,0.0108147080028839,0.0354505169867061,13003
2015-10-31,"North Cheyenne","NV","Las Vegas","Clark","Las Vegas",272,1203,-0.00413907284768212,-0.00331400165700083,0.0160472972972973,13664
2015-10-31,"Charleston Heights","NV","Las Vegas","Clark","Las Vegas",273,1055,0.00189933523266857,0.0124760076775432,0.0363457760314342,11136
2015-10-31,"Lake View East","IL","Chicago","Cook","Chicago",274,1796,-0.0082827167310878,-0.0359634997316157,-0.0742268041237113,14344
2015-10-31,"St. Albans","NY","New York","Queens","New York",275,2116,0.0227162880618656,0.0553615960099751,0.116622691292876,5960
2015-10-31,"East Reno","NV","Reno","Washoe","Reno",276,1181,0.00596252129471891,0.0146048109965636,0.0620503597122302,8465
2015-10-31,"Throggs Neck","NY","New York","Bronx","New York",277,1839,0.0137816979051819,0.031986531986532,0.0723032069970845,3506
2015-10-31,"Mattapan","MA","Boston","Suffolk","Boston",278,2391,-0.00333472280116715,0.0071609098567818,0.0395652173913043,2710
2015-10-31,"Hollis","NY","New York","Queens","New York",279,2183,0.0224824355971897,0.044997606510292,0.100302419354839,4858
2015-10-31,"North Center","IL","Chicago","Cook","Chicago",280,2316,0.000431965442764579,0.0198150594451783,0.0484382073336351,6926
2015-10-31,"Back of the Yards","IL","Chicago","Cook","Chicago",281,1259,-0.00158604282315623,-0.0133228840125392,-0.0255417956656347,2731
2015-10-31,"Rancho Charleston","NV","Las Vegas","Clark","Las Vegas",282,1111,-0.000899280575539568,0.00816696914700544,0.0306122448979592,7324
2015-10-31,"Southwest Colorado Springs","CO","Colorado Springs","El Paso","Colorado Springs",283,1606,-0.00618811881188119,-0.0165339865278628,0.0106985525487728,11848
2015-10-31,"South Loop","IL","Chicago","Cook","Chicago",284,1804,-0.00496414782129068,-0.0368392952482648,-0.0648004147226542,25168
2015-10-31,"South Boston","MA","Boston","Suffolk","Boston",285,2755,-0.00144980065241029,0,0.00218261185885777,8041
2015-10-31,"Cobbs Creek","PA","Philadelphia","Philadelphia","Philadelphia",286,962,0.00104058272632674,0.00838574423480084,0.0467899891186072,12306
2015-10-31,"Westchester","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",287,3646,0.00137324910738808,0.0144685587089594,0.130893300248139,8796
2015-10-31,"Shelby Forest-Frayser","TN","Memphis","Shelby","Memphis",288,656,-0.0075642965204236,-0.0194319880418535,-0.0338733431516937,11087
2015-10-31,"La Sierra","CA","Riverside","Riverside","Riverside",289,1766,0.00113378684807256,0.0108757870635375,0.0612980769230769,5655
2015-10-31,"Hyde Park","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",290,2230,-0.00134348410210479,-0.00888888888888889,0.0700575815738964,6461
2015-10-31,"Studio City","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",291,3930,0.00691775557263643,0.020514152168268,0.109229466553768,9900
2015-10-31,"Addicks Park Ten","TX","Houston","Harris","Houston",292,1556,0.00128700128700129,0.00907911802853437,0.0606680299931834,826
2015-10-31,"Whitestone","NY","New York","Queens","New York",293,2338,0.012998266897747,0.0363475177304965,0.0705128205128205,7073
2015-10-31,"Del Rey","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",294,3481,0.00461760461760462,0.0104499274310595,0.125444552214678,7424
2015-10-31,"Riverview West","CA","Los Angeles-Long Beach-Anaheim, CA","Orange","Santa Ana",295,2393,0.00335429769392034,0.0182978723404255,0.0755056179775281,4592
2015-10-31,"Fort Greene","NY","New York","Kings","New York",296,2863,-0.00104675505931612,-0.0134390075809786,0.0269010043041607,2156
2015-10-31,"West Lawn","IL","Chicago","Cook","Chicago",297,1457,0,0.019594121763471,0.0139178844815588,7520
2015-10-31,"West","CA","Fresno","Fresno","Fresno",298,1220,-0.000819000819000819,0.00993377483443709,0.0445205479452055,9777
2015-10-31,"Whitney","NV","Las Vegas","Clark","Las Vegas",299,1084,0.000923361034164358,0.00837209302325581,0.0443159922928709,11940
2015-10-31,"West Hills","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",300,2843,0.0063716814159292,0.0175375805297065,0.0584512285927029,13194
2015-10-31,"Columbia Heights","DC","Washington","District of Columbia","Washington",301,2751,-0.0014519056261343,-0.00362187613183629,0.034599473486273,5579
2015-10-31,"Juniata Park","PA","Philadelphia","Philadelphia","Philadelphia",302,930,-0.00747065101387407,-0.00107411385606874,0,5455
2015-10-31,"Old Brooklyn","OH","Cleveland","Cuyahoga","Cleveland",303,898,-0.00553709856035437,-0.0164293537787514,-0.0312837108953614,9704
2015-10-31,"North Central","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Pasadena",304,2409,0.00375,0.0058455114822547,0.0793010752688172,4283
2015-10-31,"Lincoln Heights","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",305,2104,0.00525561395126613,0.0134874759152216,0.117959617428268,1862
2015-10-31,"Bustleton","PA","Philadelphia","Philadelphia","Philadelphia",306,1479,0.00271186440677966,0.00955631399317406,0.0116279069767442,9488
2015-10-31,"Hyde Park","MA","Boston","Suffolk","Boston",307,2389,0.010575296108291,0.0284115368058545,0.0482667836770513,5798
2015-10-31,"Oak Cliff","TX","Dallas-Fort Worth","Dallas","Dallas",308,1448,0.0104675505931612,0.0342857142857143,0.135686274509804,6298
2015-10-31,"Fort Bend - Houston","TX","Houston","Harris","Houston",309,1279,0,0.00947119179163378,0.0838983050847458,10848
2015-10-31,"Overbrook","PA","Philadelphia","Philadelphia","Philadelphia",310,1169,0.00257289879931389,-0.0051063829787234,0.00429553264604811,9713
2015-10-31,"Wolf Creek","TX","Dallas-Fort Worth","Dallas","Dallas",311,1218,0.000821692686935086,0.00827814569536424,0.041025641025641,8964
2015-10-31,"Mount Lebanon","PA","Pittsburgh","Allegheny","Pittsburgh",312,1871,0.0064550833781603,0.0207310420076378,0.00753904146472806,10810
2015-10-31,"Greenwood","NY","New York","Kings","New York",313,2511,0.0044,0.00480192076830732,0.0506276150627615,1842
2015-10-31,"West Oak Lane","PA","Philadelphia","Philadelphia","Philadelphia",314,1194,0.00759493670886076,0.0144435004248088,0.0473684210526316,13508
2015-10-31,"Venice","CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles","Los Angeles",315,5094,0.00295333727111636,0.0181890865480712,0.143434343434343,8098
2015-10-31,"South Corona","CA","Riverside","Riverside","Corona",316,2412,0.00332778702163062,0.0125944584382872,0.0181511186154496,8900
